Video ID,Title,Published,Views,Length,Watch,Set,Packs,Box / Series,Opening Type,Box #,Pack #,Packs Opened,Has Hit,Hit Card,Hit Rarity,Set 2,Packs 2,Set 3,Packs 3,Set 4,Packs 4,Set 5,Packs 5,Greatest Hits,Greatest Hits Rank,Playlist To Add,Affiliate Link,Site Title,Short Description,Feature,Hide,Notes
iIgTusrqVtg,"I Just Pulled a $1,000 Card! 😱🐸",2026-08-18,37,0:28,,Chaos Rising,9,,ETB (Elite Trainer Box),3,3,,,,,,,,,,,,,,1,,,,,,,
DP8HG31X1rg,Is Pack #13 Actually CURSED? 💀🌑,2026-08-17,793,0:20,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
VZtK6rT7ZTI,Trubbish Food 🗑️🤘 | Pitch Black Pack #8,2026-08-16,901,0:21,,Pitch Black,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
E5Wz7X1VMeY,8 Packs and NO HITS?! 🌑💀,2026-08-15,775,0:19,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
T2-UqY2ZSOw,The Chaos Rising Struggle is REAL 💀,2026-08-14,1009,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
O5WscUY7qZI,The Cutest Pull Ever?! 🐭✨ Chaos Rising,2026-08-13,727,0:20,,Chaos Rising,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
IQMn3DNCzik,This ETB is BREAKING me! 🌑💀,2026-08-12,666,0:20,,Pitch Black,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
2XdMKde79M8,Pitch Black is SAVAGE Today! 🌑💀,2026-08-11,15,0:18,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
RZInASE6x1c,Chaos Rising ETB #3: The First Pack Reality 💀,2026-08-10,1117,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
oSPbl9reyIM,"The most DISAPPOINTING ""Hit"" 💀 Pitch Black",2026-08-09,686,0:22,,Pitch Black,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
inTMqcQmFhM,Did this Bundle have ANY hits?! 📉💀,2026-08-08,951,0:23,,Pitch Black,6,,Booster Bundle,,,,Yes,,,,,,,,,,,,,,,,,,,
b8CfpcK7-h0,Pitch Black is SAVAGE Today! 🌑💀,2026-08-07,650,0:18,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
aa9jzXRFtrg,The Box Ends with a Garbage Rip... 🗑️,2026-08-06,759,0:23,,Perfect Order,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
znsnYB6boh4,Where did the hits go?! 📉 Pitch Black ETB,2026-08-05,771,0:22,,Pitch Black,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
16jOkWyE1Cs,"The ""Pitch Black"" Curse is Real! 🌒💀",2026-08-04,829,0:21,,Pitch Black,6,,Booster Bundle,,,,Yes,,,,,,,,,,,,,,,,,,,
LmdyCAqDodM,GOLD STAR IN A SINGLE PACK?! 😱 Bastion IR,2026-08-03,656,0:21,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
k6p_6HEntYw,Mega Skarmory ex Double Rare Pull! 🦅,2026-08-02,880,0:22,,Perfect Order,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
ndzNjhARITQ,Toucannon Illustration Rare! 🌴 | Pitch Black ETB,2026-08-01,893,0:24,,Pitch Black,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
fY-u0pxphVo,Is the Pitch Black Bundle a Dud Now? 📉,2026-07-31,767,0:22,,Pitch Black,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
76ziDoR2YJg,Where is the Mega Darkrai SIR?! 🌒😱,2026-07-30,842,0:18,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
3pUiN-8XkEk,DID WE GET THE ZARD?! 🐉🔥 (Final Pack),2026-07-29,995,0:29,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
019sIQP5PwA,THE STREAK IS BROKEN! 😱 Mega Floette ex,2026-07-28,996,0:25,,Chaos Rising,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
3dAQ-PS0fpU,Chaos Rising Lived Up To Its Name... 🗑️,2026-07-27,857,0:20,,Chaos Rising,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
JfHlnrlX6S0,THE CURSE IS BROKEN! 😱 Pitch Black Hit!,2026-07-26,31,0:22,,Pitch Black,6,,Booster Bundle,,,,Yes,,,,,,,,,,,,,,,,,,,
vTy3MKGN73k,0 Hits Left in the ETB?! 😱,2026-07-25,896,0:19,,Pitch Black,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
1_ivvCs7Gp4,Only Garbage Rips? 😬 | Pitch Black Pack #3,2026-07-24,641,0:19,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
R2VxbNMrlXQ,I FOUND AN SIR! 💎 (But Not The Zard...),2026-07-23,1125,0:27,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
m41IeIUpqRI,This Mini Tin is GLOWING! ✨ Mega Starmie ex,2026-07-22,692,0:20,,Perfect Order,,,Tin,,,,,,,Chaos Rising,,,,,,,,,,,,,,,,
LGGJhVyJwDc,Where Did the Hits Go?! 😱 Mega Greninja Box,2026-07-22,591,0:20,,Chaos Rising,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
SQ-_tTDutFA,Only Garbage Rips? 😬 | Pitch Black Pack #2,2026-07-21,653,0:19,,Pitch Black,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
405aRLjbdmM,From First Pack Magic to THIS... 🗑️,2026-07-21,645,0:21,,Pitch Black,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
yrfwnJKXRgo,The Magic is Officially DEAD 💀 Pitch Black,2026-07-21,721,0:20,,Pitch Black,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
92-pjMEGpDI,Perfect Order Luck Ran Out... 🗑️,2026-07-20,819,0:22,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,Perfect Order,,,,,,,,,,,,,,,,
